sub_id,cond_id,block_id,task_id,event_id,stim_id,speaker_id,response,response_time,n_reps,isi
0,2,1,2,1,uso_300ms_111.wav,2,5.932551319648094,8.749387979507446,2,0.3
0,2,1,2,2,uso_300ms_107.wav,6,5.038123167155426,1.1874182224273682,2,0.3
0,2,1,2,3,uso_300ms_115.wav,1,2.472140762463344,1.1873981952667236,2,0.3
0,2,1,2,4,uso_300ms_23.wav,4,5.331378299120235,0.81243896484375,2,0.3
0,2,1,2,5,uso_300ms_59.wav,5,6.5043988269794735,0.7499470710754395,2,0.3
0,2,1,2,6,uso_300ms_23.wav,3,6.739002932551321,0.7499496936798096,2,0.3
0,2,1,2,7,uso_300ms_27.wav,2,4.642228739002933,0.9374308586120604,2,0.3
0,2,1,2,8,uso_300ms_47.wav,3,4.568914956011731,0.5624396800994873,2,0.3
0,2,1,2,9,uso_300ms_23.wav,1,4.598240469208212,0.937455415725708,2,0.3
0,2,1,2,10,uso_300ms_31.wav,4,4.583577712609971,0.7499260902404785,2,0.3
0,2,1,2,11,uso_300ms_115.wav,5,4.53958944281525,0.6874301433563232,2,0.3
0,2,1,2,12,uso_300ms_11.wav,6,4.5982404692082115,1.1405260562896729,2,0.3
