sub_id,cond_id,block_id,task_id,event_id,stim_id,speaker_id,response,response_time,n_reps,isi
0,1,3,1,1,uso_300ms_87.wav,3,5.448680351906159,,10,2.0
0,1,3,1,2,uso_300ms_87.wav,4,6.43108504398827,,10,2.0
0,1,3,1,3,uso_300ms_19.wav,6,7.589442815249267,,10,2.0
0,1,3,1,4,uso_300ms_15.wav,7,9.129032258064516,,10,2.0
0,1,3,1,5,uso_300ms_35.wav,9,10.727272727272728,,10,2.0
0,1,3,1,6,uso_300ms_11.wav,10,12.692082111436951,,10,2.0
0,1,3,1,7,uso_300ms_103.wav,2,3.6158357771261,,10,2.0
0,1,3,1,8,uso_300ms_87.wav,0,1.7536656891495603,,10,2.0
0,1,3,1,9,uso_300ms_27.wav,0,0.3900293255131966,,10,2.0
0,1,3,1,10,uso_300ms_75.wav,1,3.0879765395894427,,10,2.0
