sub_id,cond_id,block_id,task_id,event_id,stim_id,speaker_id,response,response_time,n_reps,isi
5,1,1,1,1,uso_300ms_93.wav,10,8.997067448680353,5.062146186828613,1,0.3
5,1,1,1,2,uso_300ms_58.wav,5,7.164222873900293,2.4998254776000977,1,0.3
5,1,1,1,3,uso_300ms_1.wav,9,10.346041055718477,1.81237268447876,1,0.3
5,1,1,1,4,uso_300ms_1.wav,6,11.12316715542522,1.3124730587005615,1,0.3
5,1,1,1,5,uso_300ms_56.wav,7,9.070381231671554,1.6873819828033447,1,0.3
5,1,1,1,6,uso_300ms_99.wav,0,5.140762463343109,1.8123102188110352,1,0.3
5,1,1,1,7,uso_300ms_23.wav,4,7.501466275659824,1.312408447265625,1,0.3
5,1,1,1,8,uso_300ms_23.wav,2,8.381231671554254,1.9998595714569087,1,0.3
5,1,1,1,9,uso_300ms_35.wav,1,5.81524926686217,1.8123095035552976,1,0.3
5,1,1,1,10,uso_300ms_86.wav,8,9.994134897360704,1.8123979568481443,1,0.3
5,1,1,1,11,uso_300ms_45.wav,3,8.234604105571847,1.5623903274536133,1,0.3
