sub_id,cond_id,block_id,task_id,event_id,stim_id,speaker_id,response,response_time,n_reps,isi
0,1,1,1,1,uso_300ms_35.wav,1,6.782991202346041,14.155271530151367,1,0.3
0,1,1,1,2,uso_300ms_71.wav,8,5.609970674486804,1.515519380569458,1,0.3
0,1,1,1,3,uso_300ms_35.wav,4,6.519061583577713,1.8279972076416016,1,0.3
0,1,1,1,4,uso_300ms_111.wav,10,11.812316715542522,2.171722173690796,1,0.3
0,1,1,1,5,uso_300ms_83.wav,3,8.645161290322582,167.1602988243103,1,0.3
0,1,1,1,6,uso_300ms_15.wav,9,11.005865102639296,1.6717567443847656,1,0.3
0,1,1,1,7,uso_300ms_111.wav,6,7.281524926686217,1.4842724800109863,1,0.3
0,1,1,1,8,uso_300ms_47.wav,2,3.395894428152493,1.499895095825195,1,0.3
0,1,1,1,9,uso_300ms_79.wav,0,1.2991202346041058,2.077981948852539,1,0.3
0,1,1,1,10,uso_300ms_27.wav,5,7.164222873900293,1.4217774868011477,1,0.3
0,1,1,1,11,uso_300ms_67.wav,7,8.234604105571847,1.265540599822998,1,0.3
